name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Nick Markakis,29.0,455976.0,markani01,2013,1,BAL,AL,N,15000000.0,87.935,0.12,0.12,87.935
Nick Markakis,30.0,455976.0,markani01,2014,1,BAL,AL,N,15000000.0,104.2797,1.78,1.78,104.2797
Nick Markakis,31.0,455976.0,markani01,2015,1,ATL,NL,N,11000000.0,108.5897,1.73,1.73,108.5897
Nick Markakis,32.0,455976.0,markani01,2016,1,ATL,NL,N,11000000.0,100.0421,1.74,1.74,100.0421
Eli Marrero,24.0,118305.0,marreel01,1998,1,STL,NL,N,172500.0,80.8668,0.8,0.8,80.8668
Eli Marrero,25.0,118305.0,marreel01,1999,1,STL,NL,N,210000.0,33.4635,-1.1,-1.1,33.4635
Eli Marrero,26.0,118305.0,marreel01,2000,1,STL,NL,N,240000.0,79.6666,0.49,0.49,79.6666
Eli Marrero,27.0,118305.0,marreel01,2001,1,STL,NL,N,375000.0,91.5511,0.83,0.83,91.5511
Eli Marrero,28.0,118305.0,marreel01,2002,1,STL,NL,N,850000.0,104.3967,1.64,1.64,104.3967
Eli Marrero,29.0,118305.0,marreel01,2003,1,STL,NL,N,1500000.0,62.9846,-0.03,-0.03,62.9846
Eli Marrero,30.0,118305.0,marreel01,2004,1,ATL,NL,N,3000000.0,127.6724,2.25,2.25,127.6724
Eli Marrero,31.0,118305.0,marreel01,2005,1,KCR,AL,N,3200000.0,47.9607,-1.05,-0.8200000000000001,78.39585
Eli Marrero,32.0,118305.0,marreel01,2006,1,COL,NL,N,350000.0,99.5108,0.49,0.54,86.1445
Mike Marshall,25.0,118319.0,marshmi02,1985,1,LAD,NL,N,333000.0,141.3631,3.54,3.54,141.3631
Mike Marshall,26.0,118319.0,marshmi02,1986,1,LAD,NL,N,650000.0,107.7981,0.33,0.33,107.7981
Mike Marshall,27.0,118319.0,marshmi02,1987,1,LAD,NL,N,670000.0,108.139,0.36,0.36,108.139
Mike Marshall,28.0,118319.0,marshmi02,1988,1,LAD,NL,N,760000.0,118.0723,2.41,2.41,118.0723
Mike Marshall,29.0,118319.0,marshmi02,1989,1,LAD,NL,N,1100000.0,109.9285,0.66,0.66,109.9285
Mike Marshall,30.0,118319.0,marshmi02,1990,1,NYM,NL,N,1100000.0,87.75,-0.43,0.020000000000000018,100.2752
Mike Marshall,31.0,118319.0,marshmi02,1991,1,BOS,AL,N,1300000.0,86.5403,0.09,-0.09,-6.729849999999999
Tom Marsh,28.0,118312.0,marshto01,1994,1,PHI,NL,N,109000.0,94.3862,-0.02,-0.02,94.3862
Tom Marsh,29.0,118312.0,marshto01,1995,1,PHI,NL,N,109000.0,93.8829,0.09,0.09,93.8829
Lou Marson,23.0,453974.0,marsolo01,2009,2,CLE,AL,N,400000.0,97.1859,0.17,0.31000000000000005,84.71695
Lou Marson,24.0,453974.0,marsolo01,2010,1,CLE,AL,N,401200.0,57.7769,0.38,0.38,57.7769
Lou Marson,25.0,453974.0,marsolo01,2011,1,CLE,AL,N,424300.0,69.6802,0.69,0.69,69.6802
Lou Marson,26.0,453974.0,marsolo01,2012,1,CLE,AL,N,491700.0,82.842,0.25,0.25,82.842
Lou Marson,27.0,453974.0,marsolo01,2013,1,CLE,AL,N,1000000.0,27.2265,-0.07,-0.07,27.2265
Alfredo Marte,24.0,501245.0,marteal01,2013,1,ARI,NL,N,490000.0,46.5195,-0.4,-0.4,46.5195
Andy Marte,23.0,429708.0,martean01,2007,1,CLE,AL,N,383100.0,42.8824,-0.22,-0.22,42.8824
Andy Marte,24.0,429708.0,martean01,2008,1,CLE,AL,N,391600.0,55.8433,-0.33,-0.33,55.8433
Andy Marte,25.0,429708.0,martean01,2009,1,CLE,AL,N,413400.0,84.3327,-0.48,-0.48,84.3327
Andy Marte,26.0,429708.0,martean01,2010,1,CLE,AL,N,413400.0,89.4685,0.49,0.49,89.4685
Ketel Marte,22.0,606466.0,marteke01,2016,1,SEA,AL,N,515400.0,68.2183,0.35,0.35,68.2183
Starling Marte,24.0,516782.0,martest01,2013,1,PIT,NL,N,500000.0,121.0617,5.19,5.19,121.0617
Starling Marte,25.0,516782.0,martest01,2014,1,PIT,NL,N,500000.0,126.5697,4.68,4.68,126.5697
Starling Marte,26.0,516782.0,martest01,2015,1,PIT,NL,N,1333333.0,113.0379,5.31,5.31,113.0379
Starling Marte,27.0,516782.0,martest01,2016,1,PIT,NL,N,3333333.0,117.6673,4.92,4.92,117.6673
Al Martin,25.0,118329.0,martial03,1993,1,PIT,NL,N,109000.0,118.14,1.09,1.09,118.14
Al Martin,26.0,118329.0,martial03,1994,1,PIT,NL,N,192500.0,113.0448,1.44,1.44,113.0448
Al Martin,27.0,118329.0,martial03,1995,1,PIT,NL,N,375000.0,107.1413,0.88,0.88,107.1413
Al Martin,28.0,118329.0,martial03,1996,1,PIT,NL,N,500000.0,108.8122,1.61,1.61,108.8122
Al Martin,29.0,118329.0,martial03,1997,1,PIT,NL,N,2266667.0,113.6392,0.22,0.22,113.6392
Al Martin,30.0,118329.0,martial03,1998,1,PIT,NL,N,2600000.0,71.5672,-0.86,-0.86,71.5672
Al Martin,31.0,118329.0,martial03,1999,1,PIT,NL,N,2700000.0,110.1816,1.9,1.9,110.1816
Al Martin,32.0,118329.0,martial03,2000,1,SDP,NL,N,1750000.0,116.1406,0.3,0.44999999999999996,95.27995000000001
Al Martin,33.0,118329.0,martial03,2001,1,SEA,AL,N,5000000.0,92.7104,1.08,1.08,92.7104
Al Martin,35.0,118329.0,martial03,2003,1,TBD,AL,N,300000.0,78.7984,-0.58,-0.58,78.7984
Buck Martinez,28.0,118369.0,martibu01,1977,1,KCR,AL,N,50000.0,52.4635,-0.19,-0.19,52.4635
Buck Martinez,36.0,118369.0,martibu01,1985,1,TOR,AL,N,356300.0,47.7785,-0.06,-0.06,47.7785
Buck Martinez,37.0,118369.0,martibu01,1986,1,TOR,AL,N,347096.0,46.2252,-0.35,-0.35,46.2252
Carmelo Martinez,24.0,118361.0,martica01,1985,1,SDP,NL,N,140000.0,123.2458,3.59,3.59,123.2458
Carmelo Martinez,25.0,118361.0,martica01,1986,1,SDP,NL,N,240000.0,101.0266,0.22,0.22,101.0266
Carmelo Martinez,26.0,118361.0,martica01,1987,1,SDP,NL,N,340000.0,116.025,1.53,1.53,116.025
Carmelo Martinez,27.0,118361.0,martica01,1988,1,SDP,NL,N,440000.0,105.6438,2.14,2.14,105.6438
Carmelo Martinez,28.0,118361.0,martica01,1989,1,SDP,NL,N,490000.0,85.4011,-1.88,-1.88,85.4011
Carmelo Martinez,29.0,118361.0,martica01,1990,1,PHI,NL,N,700000.0,105.2451,0.42,0.41,115.2927
Carmelo Martinez,30.0,118361.0,martica01,1991,1,PIT,NL,N,925000.0,55.8177,-0.2,0.69,81.77143333333333
Carlos Martinez,23.0,118360.0,martica02,1989,1,CHW,AL,N,68000.0,113.0003,0.8,0.8,113.0003
Carlos Martinez,24.0,118360.0,martica02,1990,1,CHW,AL,N,100000.0,62.6818,-1.34,-1.34,62.6818
Carlos Martinez,27.0,118360.0,martica02,1993,1,CLE,AL,N,500000.0,70.7017,-1.02,-1.02,70.7017
Carlos Martinez,29.0,118360.0,martica02,1995,1,CAL,AL,N,150000.0,35.0659,-0.1,-0.1,35.0659
Chito Martinez,26.0,118379.0,martich01,1992,1,BAL,AL,N,140000.0,115.5144,0.78,0.78,115.5144
Chito Martinez,27.0,118379.0,martich01,1993,1,BAL,AL,N,197500.0,-38.5466,-0.65,-0.65,-38.5466
Dave Martinez,22.0,118363.0,martida01,1987,1,CHC,NL,N,62500.0,107.0368,2.08,2.08,107.0368
Dave Martinez,23.0,118363.0,martida01,1988,1,CHC,NL,N,135000.0,85.7385,0.01,0.75,87.9393
Dave Martinez,24.0,118363.0,martida01,1989,1,MON,NL,N,185000.0,101.0298,1.55,1.55,101.0298
Dave Martinez,25.0,118363.0,martida01,1990,1,MON,NL,N,410000.0,106.779,2.07,2.07,106.779
Dave Martinez,26.0,118363.0,martida01,1991,1,MON,NL,N,140000.0,111.4443,1.99,1.99,111.4443
Dave Martinez,27.0,118363.0,martida01,1992,1,CIN,NL,N,1300000.0,89.2123,0.9,0.9,89.2123
Dave Martinez,28.0,118363.0,martida01,1993,1,SFG,NL,N,1100000.0,84.909,-0.01,-0.01,84.909
Dave Martinez,29.0,118363.0,martida01,1994,1,SFG,NL,N,1100000.0,80.7963,-0.53,-0.53,80.7963
Dave Martinez,30.0,118363.0,martida01,1995,1,CHW,AL,N,650000.0,113.3204,2.18,2.18,113.3204
Dave Martinez,31.0,118363.0,martida01,1996,1,CHW,AL,N,930000.0,122.0978,4.82,4.82,122.0978
Dave Martinez,32.0,118363.0,martida01,1997,1,CHW,AL,N,950000.0,104.0461,3.05,3.05,104.0461
Dave Martinez,33.0,118363.0,martida01,1998,1,TBD,AL,N,1500000.0,71.6035,0.5,0.5,71.6035
Dave Martinez,34.0,118363.0,martida01,1999,1,TBD,AL,N,2000000.0,91.8827,0.36,0.36,91.8827
Dave Martinez,35.0,118363.0,martida01,2000,1,TBD,AL,N,2000000.0,75.0012,-0.45,0.6000000000000001,69.2383
Dave Martinez,36.0,118363.0,martida01,2001,1,ATL,NL,N,1500000.0,87.2521,-0.01,-0.01,87.2521
Domingo Martinez,27.0,118364.0,martido02,1993,1,TOR,AL,N,109000.0,120.5447,0.2,0.2,120.5447
Edgar Martinez,27.0,118365.0,martied01,1990,1,SEA,AL,N,108000.0,133.06,5.55,5.55,133.06
Edgar Martinez,28.0,118365.0,martied01,1991,1,SEA,AL,N,350000.0,137.6207,6.1,6.1,137.6207
Edgar Martinez,29.0,118365.0,martied01,1992,1,SEA,AL,N,560000.0,164.3646,6.52,6.52,164.3646
Edgar Martinez,30.0,118365.0,martied01,1993,1,SEA,AL,N,3016666.0,100.304,0.22,0.22,100.304
Edgar Martinez,31.0,118365.0,martied01,1994,1,SEA,AL,N,3316667.0,122.2464,3.05,3.05,122.2464
Edgar Martinez,32.0,118365.0,martied01,1995,1,SEA,AL,N,3591367.0,185.0663,7.04,7.04,185.0663
Edgar Martinez,33.0,118365.0,martied01,1996,1,SEA,AL,N,3500000.0,167.1959,6.52,6.52,167.1959
Edgar Martinez,34.0,118365.0,martied01,1997,1,SEA,AL,N,3050000.0,165.044,6.22,6.22,165.044
Edgar Martinez,35.0,118365.0,martied01,1998,1,SEA,AL,N,3500000.0,157.6065,5.57,5.57,157.6065
Edgar Martinez,36.0,118365.0,martied01,1999,1,SEA,AL,N,3500000.0,152.4001,4.88,4.88,152.4001
Edgar Martinez,37.0,118365.0,martied01,2000,1,SEA,AL,N,5400000.0,157.894,5.68,5.68,157.894
Edgar Martinez,38.0,118365.0,martied01,2001,1,SEA,AL,N,5500000.0,159.8326,4.81,4.81,159.8326
Edgar Martinez,39.0,118365.0,martied01,2002,1,SEA,AL,N,7086668.0,138.556,2.58,2.58,138.556
Edgar Martinez,40.0,118365.0,martied01,2003,1,SEA,AL,N,4000000.0,140.8377,3.31,3.31,140.8377
Edgar Martinez,41.0,118365.0,martied01,2004,1,SEA,AL,N,3000000.0,92.1787,-0.31,-0.31,92.1787
Felix Martinez,24.0,118366.0,martife01,1998,1,KCR,AL,N,170000.0,-7.4049,-0.84,-0.84,-7.4049
Felix Martinez,27.0,118366.0,martife01,2001,1,TBD,AL,N,255000.0,66.6147,-0.32,-0.32,66.6147
Fernando Martinez,24.0,494686.0,martife02,2013,1,HOU,AL,N,493000.0,39.0562,-0.65,-0.65,39.0562
Greg Martinez,26.0,132960.0,martigr01,1998,1,MIL,NL,N,170000.0,-26.3623,-0.17,-0.17,-26.3623
J.D. Martinez,24.0,502110.0,martijd02,2012,1,HOU,NL,N,483000.0,85.6689,-0.57,-0.57,85.6689
J.D. Martinez,27.0,502110.0,martijd02,2015,1,DET,AL,N,3000000.0,138.5802,4.95,4.95,138.5802
J.D. Martinez,28.0,502110.0,martijd02,2016,1,DET,AL,N,6750000.0,142.1338,1.72,1.72,142.1338
Jerry Martin,30.0,118340.0,martije01,1979,1,CHC,NL,N,125000.0,101.383,0.46,0.46,101.383
Jerry Martin,35.0,118340.0,martije01,1984,1,NYM,NL,N,220000.0,32.2219,-0.7,-0.7,32.2219
Leonys Martin,23.0,547982.0,martile01,2011,1,TEX,AL,N,1500000.0,129.8514,0.06,0.06,129.8514
Leonys Martin,24.0,547982.0,martile01,2012,1,TEX,AL,N,2250000.0,57.2606,-0.14,-0.14,57.2606
Leonys Martin,25.0,547982.0,martile01,2013,1,TEX,AL,N,3250000.0,89.9616,3.57,3.57,89.9616
Leonys Martin,26.0,547982.0,martile01,2014,1,TEX,AL,N,3750000.0,92.3862,4.44,4.44,92.3862
Leonys Martin,27.0,547982.0,martile01,2015,1,TEX,AL,N,4750000.0,55.2744,1.11,1.11,55.2744
Leonys Martin,28.0,547982.0,martile01,2016,1,SEA,AL,N,4150000.0,87.5034,1.23,1.23,87.5034
Manny Martinez,27.0,118373.0,martima02,1998,1,PIT,NL,N,190000.0,86.0124,0.14,0.14,86.0124
Manny Martinez,28.0,118373.0,martima02,1999,1,MON,NL,N,225000.0,58.4455,-0.05,-0.05,58.4455
Mike Martin,27.0,118345.0,martimi01,1986,1,CHC,NL,N,60000.0,-3.3941,-0.31,-0.31,-3.3941
Michael Martinez,28.0,492841.0,martimi02,2011,1,PHI,NL,N,414000.0,48.2831,0.15,0.15,48.2831
Michael Martinez,29.0,492841.0,martimi02,2012,1,PHI,NL,N,486500.0,23.7332,-0.17,-0.17,23.7332
Norberto Martin,26.0,118348.0,martino01,1993,1,CHW,AL,N,109000.0,107.9318,0.14,0.14,107.9318
Norberto Martin,27.0,118348.0,martino01,1994,1,CHW,AL,N,112000.0,77.8074,0.06,0.06,77.8074
Norberto Martin,28.0,118348.0,martino01,1995,1,CHW,AL,N,165000.0,78.4925,-0.02,-0.02,78.4925
Norberto Martin,29.0,118348.0,martino01,1996,1,CHW,AL,N,160000.0,105.822,0.8,0.8,105.822
Norberto Martin,30.0,118348.0,martino01,1997,1,CHW,AL,N,350000.0,83.3832,-0.24,-0.24,83.3832
Norberto Martin,31.0,118348.0,martino01,1998,1,ANA,AL,N,425000.0,24.1926,-0.6,-0.6,24.1926
Ramon Martinez,26.0,134002.0,martira03,1999,1,SFG,NL,N,203000.0,90.3246,1.0,1.0,90.3246
Ramon Martinez,27.0,134002.0,martira03,2000,1,SFG,NL,N,220000.0,116.5043,1.19,1.19,116.5043
Ramon Martinez,28.0,134002.0,martira03,2001,1,SFG,NL,N,300000.0,80.6268,0.13,0.13,80.6268
Ramon Martinez,29.0,134002.0,martira03,2002,1,SFG,NL,N,775000.0,100.8152,0.72,0.72,100.8152
Ramon Martinez,30.0,134002.0,martira03,2003,1,CHC,NL,N,800000.0,84.2584,-0.75,-0.75,84.2584
Ramon Martinez,31.0,134002.0,martira03,2004,1,CHC,NL,N,900000.0,69.434,-0.11,-0.11,69.434
Ramon Martinez,32.0,134002.0,martira03,2005,1,DET,AL,N,1025000.0,59.8902,-0.59,-0.83,68.7945
Ramon Martinez,33.0,134002.0,martira03,2006,1,LAD,NL,N,600000.0,80.1799,-0.5,-0.5,80.1799
Ramon Martinez,34.0,134002.0,martira03,2007,1,LAD,NL,N,800000.0,23.615,-1.18,-1.18,23.615
Russell Martin,24.0,431145.0,martiru01,2007,1,LAD,NL,N,387500.0,115.9277,5.58,5.58,115.9277
Russell Martin,25.0,431145.0,martiru01,2008,1,LAD,NL,N,500000.0,108.0434,3.93,3.93,108.0434
Russell Martin,26.0,431145.0,martiru01,2009,1,LAD,NL,N,3900000.0,85.5334,2.4,2.4,85.5334
Russell Martin,27.0,431145.0,martiru01,2010,1,LAD,NL,N,5050000.0,88.267,1.9,1.9,88.267
Russell Martin,28.0,431145.0,martiru01,2011,1,NYY,AL,N,4000000.0,95.2054,2.41,2.41,95.2054
Russell Martin,29.0,431145.0,martiru01,2012,1,NYY,AL,N,7500000.0,91.4788,1.8,1.8,91.4788
Russell Martin,30.0,431145.0,martiru01,2013,1,PIT,NL,N,6500000.0,99.5045,4.02,4.02,99.5045
Russell Martin,31.0,431145.0,martiru01,2014,1,PIT,NL,N,8500000.0,135.2315,5.4,5.4,135.2315
Russell Martin,32.0,431145.0,martiru01,2015,1,TOR,AL,N,7000000.0,111.6553,3.03,3.03,111.6553
Russell Martin,33.0,431145.0,martiru01,2016,1,TOR,AL,N,15000000.0,96.3402,1.78,1.78,96.3402
Sandy Martinez,24.0,118359.0,martisa01,1995,1,TOR,AL,N,109000.0,57.5867,-0.83,-0.83,57.5867
Sandy Martinez,25.0,118359.0,martisa01,1996,1,TOR,AL,N,165000.0,57.4205,-0.35,-0.35,57.4205
Sandy Martinez,27.0,118359.0,martisa01,1998,1,CHC,NL,N,174500.0,96.4986,0.07,0.07,96.4986
Sandy Martinez,28.0,118359.0,martisa01,1999,1,CHC,NL,N,220000.0,8.9413,-0.5,-0.5,8.9413
Sandy Martinez,29.0,118359.0,martisa01,2000,1,FLA,NL,N,318000.0,41.632,-0.09,-0.09,41.632
Sandy Martinez,30.0,118359.0,martisa01,2001,1,MON,NL,N,320000.0,-100.0,-0.05,-0.05,-100.0
Ted Martinez,30.0,118383.0,martite01,1978,1,LAD,NL,N,30000.0,81.6603,0.1,0.1,81.6603
Tino Martinez,22.0,118362.0,martiti02,1990,1,SEA,AL,N,100000.0,66.039,-0.12,-0.12,66.039
Tino Martinez,24.0,118362.0,martiti02,1992,1,SEA,AL,N,132500.0,103.0963,0.32,0.32,103.0963
Tino Martinez,25.0,118362.0,martiti02,1993,1,SEA,AL,N,287500.0,112.547,2.24,2.24,112.547
Tino Martinez,26.0,118362.0,martiti02,1994,1,SEA,AL,N,500000.0,108.9818,1.05,1.05,108.9818
Tino Martinez,27.0,118362.0,martiti02,1995,1,SEA,AL,N,1025000.0,135.2455,4.48,4.48,135.2455
Tino Martinez,28.0,118362.0,martiti02,1996,1,NYY,AL,N,2300000.0,107.6973,2.15,2.15,107.6973
Tino Martinez,29.0,118362.0,martiti02,1997,1,NYY,AL,N,4400000.0,143.4365,5.09,5.09,143.4365
Tino Martinez,30.0,118362.0,martiti02,1998,1,NYY,AL,N,4300000.0,123.9205,3.2,3.2,123.9205
Tino Martinez,31.0,118362.0,martiti02,1999,1,NYY,AL,N,4300000.0,104.038,2.17,2.17,104.038
Tino Martinez,32.0,118362.0,martiti02,2000,1,NYY,AL,N,4800000.0,89.4658,0.34,0.34,89.4658
Tino Martinez,33.0,118362.0,martiti02,2001,1,NYY,AL,N,6300000.0,114.3355,2.26,2.26,114.3355
Tino Martinez,34.0,118362.0,martiti02,2002,1,STL,NL,N,5750000.0,104.6316,1.36,1.36,104.6316
Tino Martinez,35.0,118362.0,martiti02,2003,1,STL,NL,N,7500000.0,105.541,0.88,0.88,105.541
Tino Martinez,36.0,118362.0,martiti02,2004,1,TBD,AL,N,7500000.0,116.8379,2.35,2.35,116.8379
Tino Martinez,37.0,118362.0,martiti02,2005,1,NYY,AL,N,2750000.0,103.9516,1.48,1.48,103.9516
Victor Martinez,25.0,400121.0,martivi01,2004,1,CLE,AL,N,304500.0,125.1029,3.71,3.71,125.1029
Victor Martinez,26.0,400121.0,martivi01,2005,1,CLE,AL,N,372100.0,129.8663,5.15,5.15,129.8663
Victor Martinez,27.0,400121.0,martivi01,2006,1,CLE,AL,N,1000000.0,122.1562,2.84,2.84,122.1562
Victor Martinez,28.0,400121.0,martivi01,2007,1,CLE,AL,N,3200000.0,128.7232,4.34,4.34,128.7232
Victor Martinez,29.0,400121.0,martivi01,2008,1,CLE,AL,N,4450000.0,88.3856,0.56,0.56,88.3856
Victor Martinez,30.0,400121.0,martivi01,2009,1,CLE,AL,N,5900000.0,122.3155,2.22,3.5500000000000003,128.0756
Victor Martinez,31.0,400121.0,martivi01,2010,1,BOS,AL,N,7700000.0,122.4506,3.58,3.58,122.4506
Victor Martinez,32.0,400121.0,martivi01,2011,1,DET,AL,N,12000000.0,130.6689,3.15,3.15,130.6689
Victor Martinez,34.0,400121.0,martivi01,2013,1,DET,AL,N,13000000.0,112.955,1.34,1.34,112.955
Victor Martinez,35.0,400121.0,martivi01,2014,1,DET,AL,N,12000000.0,172.3595,5.52,5.52,172.3595
Victor Martinez,36.0,400121.0,martivi01,2015,1,DET,AL,N,14000000.0,83.8746,-1.62,-1.62,83.8746
Victor Martinez,37.0,400121.0,martivi01,2016,1,DET,AL,N,18000000.0,121.1848,1.48,1.48,121.1848
John Marzano,24.0,118389.0,marzajo01,1987,1,BOS,AL,N,62500.0,77.1985,0.4,0.4,77.1985
John Marzano,25.0,118389.0,marzajo01,1988,1,BOS,AL,N,77000.0,-6.0344,-0.23,-0.23,-6.0344
John Marzano,27.0,118389.0,marzajo01,1990,1,BOS,AL,N,125000.0,57.7726,-0.01,-0.01,57.7726
John Marzano,28.0,118389.0,marzajo01,1991,1,BOS,AL,N,105000.0,63.5098,0.05,0.05,63.5098
John Marzano,29.0,118389.0,marzajo01,1992,1,BOS,AL,N,350000.0,-20.2068,-0.62,-0.62,-20.2068
John Marzano,33.0,118389.0,marzajo01,1996,1,SEA,AL,N,175000.0,58.743,0.02,0.02,58.743
John Marzano,34.0,118389.0,marzajo01,1997,1,SEA,AL,N,250000.0,84.5376,0.07,0.07,84.5376
John Marzano,35.0,118389.0,marzajo01,1998,1,SEA,AL,N,300000.0,86.5439,0.22,0.22,86.5439
Damon Mashore,26.0,118391.0,mashoda01,1996,1,OAK,AL,N,109000.0,102.0325,-0.26,-0.26,102.0325
Damon Mashore,27.0,118391.0,mashoda01,1997,1,OAK,AL,N,154000.0,88.6818,0.78,0.78,88.6818
Damon Mashore,28.0,118391.0,mashoda01,1998,1,ANA,AL,N,210000.0,74.6396,-0.03,-0.03,74.6396
Dan Masteller,27.0,118407.0,masteda01,1995,1,MIN,AL,N,109000.0,67.7008,-0.9,-0.9,67.7008
Darin Mastroianni,27.0,518991.0,mastrda01,2013,1,MIN,AL,N,500000.0,23.8009,-0.91,-0.91,23.8009
Victor Mata,23.0,118411.0,matavi01,1984,1,NYY,AL,N,40000.0,117.1918,0.14,0.14,117.1918
Henry Mateo,26.0,400116.0,mateohe01,2003,1,MON,NL,N,300000.0,49.3887,-0.49,-0.49,49.3887
Henry Mateo,28.0,400116.0,mateohe01,2005,1,WSN,NL,N,318000.0,50.6024,0.12,0.12,50.6024
Ruben Mateo,21.0,150288.0,mateoru01,1999,1,TEX,AL,N,200000.0,76.492,0.34,0.34,76.492
Ruben Mateo,22.0,150288.0,mateoru01,2000,1,TEX,AL,N,230000.0,96.8411,1.47,1.47,96.8411
Ruben Mateo,23.0,150288.0,mateoru01,2001,1,TEX,AL,N,300000.0,72.9915,-0.63,-0.63,72.9915
Ruben Mateo,25.0,150288.0,mateoru01,2003,1,CIN,NL,N,340000.0,64.9501,-0.72,-0.72,64.9501
Joe Mather,27.0,458628.0,mathejo02,2010,1,STL,NL,N,400000.0,43.3635,-0.42,-0.42,43.3635
Joe Mather,29.0,458628.0,mathejo02,2012,1,CHC,NL,N,490000.0,56.2414,-1.95,-1.95,56.2414
Mike Matheny,23.0,118414.0,mathemi01,1994,1,MIL,AL,N,109000.0,60.601,-0.09,-0.09,60.601
Mike Matheny,24.0,118414.0,mathemi01,1995,1,MIL,AL,N,110000.0,58.8751,0.11,0.11,58.8751
Mike Matheny,25.0,118414.0,mathemi01,1996,1,MIL,AL,N,150000.0,44.245,-1.23,-1.23,44.245
Mike Matheny,26.0,118414.0,mathemi01,1997,1,MIL,AL,N,210000.0,64.2852,0.52,0.52,64.2852
Mike Matheny,27.0,118414.0,mathemi01,1998,1,MIL,NL,N,800000.0,60.6985,-0.76,-0.76,60.6985
Mike Matheny,28.0,118414.0,mathemi01,1999,1,TOR,AL,N,600000.0,47.6943,-0.15,-0.15,47.6943
Mike Matheny,29.0,118414.0,mathemi01,2000,1,STL,NL,N,750000.0,70.8327,1.76,1.76,70.8327
Mike Matheny,30.0,118414.0,mathemi01,2001,1,STL,NL,N,900000.0,50.5744,-0.45,-0.45,50.5744
Mike Matheny,31.0,118414.0,mathemi01,2002,1,STL,NL,N,2500000.0,68.4668,0.68,0.68,68.4668
Mike Matheny,32.0,118414.0,mathemi01,2003,1,STL,NL,N,3250000.0,78.9934,0.09,0.09,78.9934
Mike Matheny,33.0,118414.0,mathemi01,2004,1,STL,NL,N,4000000.0,65.9803,-0.42,-0.42,65.9803
Mike Matheny,34.0,118414.0,mathemi01,2005,1,SFG,NL,N,2000000.0,81.1791,-0.34,-0.34,81.1791
Mike Matheny,35.0,118414.0,mathemi01,2006,1,SFG,NL,N,3350000.0,56.7665,-0.13,-0.13,56.7665
Jeff Mathis,23.0,425772.0,mathije01,2006,1,LAA,AL,N,327000.0,36.4563,-0.45,-0.45,36.4563
Jeff Mathis,25.0,425772.0,mathije01,2008,1,LAA,AL,N,415000.0,56.0677,0.62,0.62,56.0677
Jeff Mathis,26.0,425772.0,mathije01,2009,1,LAA,AL,N,450000.0,58.0609,0.85,0.85,58.0609
Jeff Mathis,27.0,425772.0,mathije01,2010,1,LAA,AL,N,1300000.0,37.1641,-0.02,-0.02,37.1641
Jeff Mathis,28.0,425772.0,mathije01,2011,1,LAA,AL,N,1700000.0,37.6904,0.01,0.01,37.6904
Jeff Mathis,29.0,425772.0,mathije01,2012,1,TOR,AL,N,1500000.0,71.6522,0.71,0.71,71.6522
Jeff Mathis,30.0,425772.0,mathije01,2013,1,MIA,NL,N,1500000.0,47.5118,-0.26,-0.26,47.5118
Jeff Mathis,31.0,425772.0,mathije01,2014,1,MIA,NL,N,1500000.0,51.5453,0.03,0.03,51.5453
Jeff Mathis,32.0,425772.0,mathije01,2015,1,MIA,NL,N,1500000.0,39.1285,-0.52,-0.52,39.1285
Jeff Mathis,33.0,425772.0,mathije01,2016,1,MIA,NL,N,1500000.0,64.2157,0.42,0.42,64.2157
Luis Matos,21.0,275928.0,matoslu01,2000,1,BAL,AL,N,200000.0,53.0255,0.35,0.35,53.0255
Luis Matos,22.0,275928.0,matoslu01,2001,1,BAL,AL,N,226000.0,88.9286,0.49,0.49,88.9286
Luis Matos,23.0,275928.0,matoslu01,2002,1,BAL,AL,N,230000.0,-13.1014,-0.53,-0.53,-13.1014
Luis Matos,25.0,275928.0,matoslu01,2004,1,BAL,AL,N,975000.0,59.4068,-1.15,-1.15,59.4068
Luis Matos,26.0,275928.0,matoslu01,2005,1,BAL,AL,N,1025000.0,91.0827,1.65,1.65,91.0827
Luis Matos,27.0,275928.0,matoslu01,2006,1,BAL,AL,N,1625000.0,57.9744,-0.36,-0.12,47.603350000000006
Hideki Matsui,29.0,425686.0,matsuhi01,2003,1,NYY,AL,N,6000000.0,108.8036,2.25,2.25,108.8036
Hideki Matsui,30.0,425686.0,matsuhi01,2004,1,NYY,AL,N,7000000.0,137.3678,4.98,4.98,137.3678
Hideki Matsui,31.0,425686.0,matsuhi01,2005,1,NYY,AL,N,8000000.0,129.5022,4.49,4.49,129.5022
Hideki Matsui,32.0,425686.0,matsuhi01,2006,1,NYY,AL,N,13000000.0,127.5173,0.8,0.8,127.5173
Hideki Matsui,33.0,425686.0,matsuhi01,2007,1,NYY,AL,N,13000000.0,122.5767,4.13,4.13,122.5767
Hideki Matsui,34.0,425686.0,matsuhi01,2008,1,NYY,AL,N,13000000.0,108.3924,1.09,1.09,108.3924
Hideki Matsui,35.0,425686.0,matsuhi01,2009,1,NYY,AL,N,13000000.0,123.0883,2.7,2.7,123.0883
Hideki Matsui,36.0,425686.0,matsuhi01,2010,1,LAA,AL,N,6000000.0,126.3494,1.65,1.65,126.3494
