,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
59120,Andy Marte,25.0,429708.0,martean01,2009,1,CLE,AL,N,413400.0,84.3327,-0.48
59121,Andy Marte,26.0,429708.0,martean01,2010,1,CLE,AL,N,413400.0,89.4685,0.49
59122,Andy Marte,30.0,429708.0,martean01,2014,1,ARI,NL,N,,52.0725,-0.16
59138,Jefry Marte,24.0,527043.0,marteje01,2015,1,DET,AL,N,,89.8571,-0.08
59139,Jefry Marte,25.0,527043.0,marteje01,2016,1,LAA,AL,N,,114.2571,1.2
59142,Ketel Marte,21.0,606466.0,marteke01,2015,1,SEA,AL,N,,112.0407,2.26
59143,Ketel Marte,22.0,606466.0,marteke01,2016,1,SEA,AL,N,515400.0,68.2183,0.35
59149,Starling Marte,23.0,516782.0,martest01,2012,1,PIT,NL,N,,101.8442,0.96
59150,Starling Marte,24.0,516782.0,martest01,2013,1,PIT,NL,N,500000.0,121.0617,5.19
59151,Starling Marte,25.0,516782.0,martest01,2014,1,PIT,NL,N,500000.0,126.5697,4.68
59152,Starling Marte,26.0,516782.0,martest01,2015,1,PIT,NL,N,1333333.0,113.0379,5.31
59153,Starling Marte,27.0,516782.0,martest01,2016,1,PIT,NL,N,3333333.0,117.6673,4.92
59165,Al Martin,24.0,118329.0,martial03,1992,1,PIT,NL,N,,34.7869,0.14
59166,Al Martin,25.0,118329.0,martial03,1993,1,PIT,NL,N,109000.0,118.14,1.09
59167,Al Martin,26.0,118329.0,martial03,1994,1,PIT,NL,N,192500.0,113.0448,1.44
59168,Al Martin,27.0,118329.0,martial03,1995,1,PIT,NL,N,375000.0,107.1413,0.88
59169,Al Martin,28.0,118329.0,martial03,1996,1,PIT,NL,N,500000.0,108.8122,1.61
59170,Al Martin,29.0,118329.0,martial03,1997,1,PIT,NL,N,2266667.0,113.6392,0.22
59171,Al Martin,30.0,118329.0,martial03,1998,1,PIT,NL,N,2600000.0,71.5672,-0.86
59172,Al Martin,31.0,118329.0,martial03,1999,1,PIT,NL,N,2700000.0,110.1816,1.9
59173,Al Martin,32.0,118329.0,martial03,2000,1,SDP,NL,N,1750000.0,116.1406,0.3
59174,Al Martin,32.0,118329.0,martial03,2000,2,SEA,AL,N,,74.4193,0.15
59175,Al Martin,33.0,118329.0,martial03,2001,1,SEA,AL,N,5000000.0,92.7104,1.08
59176,Al Martin,35.0,118329.0,martial03,2003,1,TBD,AL,N,300000.0,78.7984,-0.58
59205,Buck Martinez,27.0,118369.0,martibu01,1976,1,KCR,AL,N,,81.1262,1.24
59206,Buck Martinez,28.0,118369.0,martibu01,1977,1,KCR,AL,N,50000.0,52.4635,-0.19
59207,Buck Martinez,29.0,118369.0,martibu01,1978,1,MIL,AL,N,,50.3882,-0.64
59208,Buck Martinez,30.0,118369.0,martibu01,1979,1,MIL,AL,N,,79.7754,0.9
59209,Buck Martinez,31.0,118369.0,martibu01,1980,1,MIL,AL,N,,58.9182,0.36
59210,Buck Martinez,32.0,118369.0,martibu01,1981,1,TOR,AL,N,,91.5545,0.05
59211,Buck Martinez,33.0,118369.0,martibu01,1982,1,TOR,AL,N,,89.8851,1.57
59212,Buck Martinez,34.0,118369.0,martibu01,1983,1,TOR,AL,N,,110.722,1.55
59213,Buck Martinez,35.0,118369.0,martibu01,1984,1,TOR,AL,N,,77.2125,0.75
59214,Buck Martinez,36.0,118369.0,martibu01,1985,1,TOR,AL,N,356300.0,47.7785,-0.06
59215,Buck Martinez,37.0,118369.0,martibu01,1986,1,TOR,AL,N,347096.0,46.2252,-0.35
59216,Carmelo Martinez,22.0,118361.0,martica01,1983,1,CHC,NL,N,,109.8181,0.23
59217,Carmelo Martinez,23.0,118361.0,martica01,1984,1,SDP,NL,N,,106.9323,4.12
59218,Carmelo Martinez,24.0,118361.0,martica01,1985,1,SDP,NL,N,140000.0,123.2458,3.59
59219,Carmelo Martinez,25.0,118361.0,martica01,1986,1,SDP,NL,N,240000.0,101.0266,0.22
59220,Carmelo Martinez,26.0,118361.0,martica01,1987,1,SDP,NL,N,340000.0,116.025,1.53
59221,Carmelo Martinez,27.0,118361.0,martica01,1988,1,SDP,NL,N,440000.0,105.6438,2.14
59222,Carmelo Martinez,28.0,118361.0,martica01,1989,1,SDP,NL,N,490000.0,85.4011,-1.88
59223,Carmelo Martinez,29.0,118361.0,martica01,1990,1,PHI,NL,N,700000.0,105.2451,0.42
59224,Carmelo Martinez,29.0,118361.0,martica01,1990,2,PIT,NL,N,,125.3403,-0.01
59225,Carmelo Martinez,30.0,118361.0,martica01,1991,3,CIN,NL,N,,92.6243,0.44
59226,Carmelo Martinez,30.0,118361.0,martica01,1991,2,KCR,AL,N,,96.8723,0.45
59227,Carmelo Martinez,30.0,118361.0,martica01,1991,1,PIT,NL,N,925000.0,55.8177,-0.2
59228,Carlos Martinez,22.0,118360.0,martica02,1988,1,CHW,AL,N,,-3.0088,-0.25
59229,Carlos Martinez,23.0,118360.0,martica02,1989,1,CHW,AL,N,68000.0,113.0003,0.8
59230,Carlos Martinez,24.0,118360.0,martica02,1990,1,CHW,AL,N,100000.0,62.6818,-1.34
59231,Carlos Martinez,25.0,118360.0,martica02,1991,1,CLE,AL,N,,94.0503,-0.51
59232,Carlos Martinez,26.0,118360.0,martica02,1992,1,CLE,AL,N,,85.837,0.07
59233,Carlos Martinez,27.0,118360.0,martica02,1993,1,CLE,AL,N,500000.0,70.7017,-1.02
59234,Carlos Martinez,29.0,118360.0,martica02,1995,1,CAL,AL,N,150000.0,35.0659,-0.1
59244,Chito Martinez,25.0,118379.0,martich01,1991,1,BAL,AL,N,,126.0976,2.03
59245,Chito Martinez,26.0,118379.0,martich01,1992,1,BAL,AL,N,140000.0,115.5144,0.78
59246,Chito Martinez,27.0,118379.0,martich01,1993,1,BAL,AL,N,197500.0,-38.5466,-0.65
59259,Dave Martinez,21.0,118363.0,martida01,1986,1,CHC,NL,N,,3.5628,-1.17
59260,Dave Martinez,22.0,118363.0,martida01,1987,1,CHC,NL,N,62500.0,107.0368,2.08
59261,Dave Martinez,23.0,118363.0,martida01,1988,1,CHC,NL,N,135000.0,85.7385,0.01
59262,Dave Martinez,23.0,118363.0,martida01,1988,2,MON,NL,N,,90.1401,0.74
59263,Dave Martinez,24.0,118363.0,martida01,1989,1,MON,NL,N,185000.0,101.0298,1.55
59264,Dave Martinez,25.0,118363.0,martida01,1990,1,MON,NL,N,410000.0,106.779,2.07
59265,Dave Martinez,26.0,118363.0,martida01,1991,1,MON,NL,N,140000.0,111.4443,1.99
59266,Dave Martinez,27.0,118363.0,martida01,1992,1,CIN,NL,N,1300000.0,89.2123,0.9
59267,Dave Martinez,28.0,118363.0,martida01,1993,1,SFG,NL,N,1100000.0,84.909,-0.01
59268,Dave Martinez,29.0,118363.0,martida01,1994,1,SFG,NL,N,1100000.0,80.7963,-0.53
59269,Dave Martinez,30.0,118363.0,martida01,1995,1,CHW,AL,N,650000.0,113.3204,2.18
59270,Dave Martinez,31.0,118363.0,martida01,1996,1,CHW,AL,N,930000.0,122.0978,4.82
59271,Dave Martinez,32.0,118363.0,martida01,1997,1,CHW,AL,N,950000.0,104.0461,3.05
59272,Dave Martinez,33.0,118363.0,martida01,1998,1,TBD,AL,N,1500000.0,71.6035,0.5
59273,Dave Martinez,34.0,118363.0,martida01,1999,1,TBD,AL,N,2000000.0,91.8827,0.36
59274,Dave Martinez,35.0,118363.0,martida01,2000,2,CHC,NL,N,,16.4694,-0.26
59275,Dave Martinez,35.0,118363.0,martida01,2000,1,TBD,AL,N,2000000.0,75.0012,-0.45
59276,Dave Martinez,35.0,118363.0,martida01,2000,3,TEX,AL,N,,82.8708,0.5
59277,Dave Martinez,35.0,118363.0,martida01,2000,4,TOR,AL,N,,102.6118,0.81
59278,Dave Martinez,36.0,118363.0,martida01,2001,1,ATL,NL,N,1500000.0,87.2521,-0.01
59308,Domingo Martinez,26.0,118364.0,martido02,1992,1,TOR,AL,N,,342.6711,0.14
59309,Domingo Martinez,27.0,118364.0,martido02,1993,1,TOR,AL,N,109000.0,120.5447,0.2
59310,Edgar Martinez,24.0,118365.0,martied01,1987,1,SEA,AL,N,,155.2018,0.25
59311,Edgar Martinez,25.0,118365.0,martied01,1988,1,SEA,AL,N,,108.8527,-0.07
59312,Edgar Martinez,26.0,118365.0,martied01,1989,1,SEA,AL,N,,73.6121,0.51
59313,Edgar Martinez,27.0,118365.0,martied01,1990,1,SEA,AL,N,108000.0,133.06,5.55
59314,Edgar Martinez,28.0,118365.0,martied01,1991,1,SEA,AL,N,350000.0,137.6207,6.1
59315,Edgar Martinez,29.0,118365.0,martied01,1992,1,SEA,AL,N,560000.0,164.3646,6.52
59316,Edgar Martinez,30.0,118365.0,martied01,1993,1,SEA,AL,N,3016666.0,100.304,0.22
59317,Edgar Martinez,31.0,118365.0,martied01,1994,1,SEA,AL,N,3316667.0,122.2464,3.05
59318,Edgar Martinez,32.0,118365.0,martied01,1995,1,SEA,AL,N,3591367.0,185.0663,7.04
59319,Edgar Martinez,33.0,118365.0,martied01,1996,1,SEA,AL,N,3500000.0,167.1959,6.52
59320,Edgar Martinez,34.0,118365.0,martied01,1997,1,SEA,AL,N,3050000.0,165.044,6.22
59321,Edgar Martinez,35.0,118365.0,martied01,1998,1,SEA,AL,N,3500000.0,157.6065,5.57
59322,Edgar Martinez,36.0,118365.0,martied01,1999,1,SEA,AL,N,3500000.0,152.4001,4.88
59323,Edgar Martinez,37.0,118365.0,martied01,2000,1,SEA,AL,N,5400000.0,157.894,5.68
59324,Edgar Martinez,38.0,118365.0,martied01,2001,1,SEA,AL,N,5500000.0,159.8326,4.81
59325,Edgar Martinez,39.0,118365.0,martied01,2002,1,SEA,AL,N,7086668.0,138.556,2.58
59326,Edgar Martinez,40.0,118365.0,martied01,2003,1,SEA,AL,N,4000000.0,140.8377,3.31
59327,Edgar Martinez,41.0,118365.0,martied01,2004,1,SEA,AL,N,3000000.0,92.1787,-0.31
59330,Felix Martinez,23.0,118366.0,martife01,1997,1,KCR,AL,N,,77.597,0.33
59331,Felix Martinez,24.0,118366.0,martife01,1998,1,KCR,AL,N,170000.0,-7.4049,-0.84
59332,Felix Martinez,25.0,118366.0,martife01,1999,1,KCR,AL,N,,-26.7733,-0.11
59333,Felix Martinez,26.0,118366.0,martife01,2000,1,TBD,AL,N,,55.5919,1.83
59334,Felix Martinez,27.0,118366.0,martife01,2001,1,TBD,AL,N,255000.0,66.6147,-0.32
59335,Fernando Martinez,20.0,494686.0,martife02,2009,1,NYM,NL,N,,38.3687,-0.23
59336,Fernando Martinez,21.0,494686.0,martife02,2010,1,NYM,NL,N,,24.0993,-0.22
59337,Fernando Martinez,22.0,494686.0,martife02,2011,1,NYM,NL,N,,95.9706,0.04
59338,Fernando Martinez,23.0,494686.0,martife02,2012,1,HOU,NL,N,,104.5493,-0.15
59339,Fernando Martinez,24.0,494686.0,martife02,2013,1,HOU,AL,N,493000.0,39.0562,-0.65
59347,Greg Martinez,26.0,132960.0,martigr01,1998,1,MIL,NL,N,170000.0,-26.3623,-0.17
59376,J.D. Martinez,23.0,502110.0,martijd02,2011,1,HOU,NL,N,,104.2074,0.44
59377,J.D. Martinez,24.0,502110.0,martijd02,2012,1,HOU,NL,N,483000.0,85.6689,-0.57
59378,J.D. Martinez,25.0,502110.0,martijd02,2013,1,HOU,AL,N,,78.7592,-1.1
59379,J.D. Martinez,26.0,502110.0,martijd02,2014,1,DET,AL,N,,153.5044,4.47
59380,J.D. Martinez,27.0,502110.0,martijd02,2015,1,DET,AL,N,3000000.0,138.5802,4.95
59381,J.D. Martinez,28.0,502110.0,martijd02,2016,1,DET,AL,N,6750000.0,142.1338,1.72
59387,Jerry Martin,27.0,118340.0,martije01,1976,1,PHI,NL,N,,79.8248,0.23
59388,Jerry Martin,28.0,118340.0,martije01,1977,1,PHI,NL,N,,101.8705,0.85
59389,Jerry Martin,29.0,118340.0,martije01,1978,1,PHI,NL,N,,118.8723,2.03
59390,Jerry Martin,30.0,118340.0,martije01,1979,1,CHC,NL,N,125000.0,101.383,0.46
59391,Jerry Martin,31.0,118340.0,martije01,1980,1,CHC,NL,N,,88.275,-1.22
59392,Jerry Martin,32.0,118340.0,martije01,1981,1,SFG,NL,N,,84.9256,-0.93
59393,Jerry Martin,33.0,118340.0,martije01,1982,1,KCR,AL,N,,95.4827,1.72
59394,Jerry Martin,34.0,118340.0,martije01,1983,1,KCR,AL,N,,120.2001,-0.27
59395,Jerry Martin,35.0,118340.0,martije01,1984,1,NYM,NL,N,220000.0,32.2219,-0.7
59414,Jose Martinez,27.0,500874.0,martijo08,2016,1,STL,NL,N,,171.2605,0.12
59418,Leonys Martin,23.0,547982.0,martile01,2011,1,TEX,AL,N,1500000.0,129.8514,0.06
59419,Leonys Martin,24.0,547982.0,martile01,2012,1,TEX,AL,N,2250000.0,57.2606,-0.14
59420,Leonys Martin,25.0,547982.0,martile01,2013,1,TEX,AL,N,3250000.0,89.9616,3.57
59421,Leonys Martin,26.0,547982.0,martile01,2014,1,TEX,AL,N,3750000.0,92.3862,4.44
59422,Leonys Martin,27.0,547982.0,martile01,2015,1,TEX,AL,N,4750000.0,55.2744,1.11
59423,Leonys Martin,28.0,547982.0,martile01,2016,1,SEA,AL,N,4150000.0,87.5034,1.23
59429,Luis Martinez,26.0,446208.0,martilu02,2011,1,SDP,NL,N,,75.514,0.02
59430,Luis Martinez,27.0,446208.0,martilu02,2012,1,TEX,AL,N,,-26.4506,-0.3
59440,Manny Martinez,25.0,118373.0,martima02,1996,2,PHI,NL,N,,57.2133,-0.3
59441,Manny Martinez,25.0,118373.0,martima02,1996,1,SEA,AL,N,,106.4859,0.22
59442,Manny Martinez,27.0,118373.0,martima02,1998,1,PIT,NL,N,190000.0,86.0124,0.14
59443,Manny Martinez,28.0,118373.0,martima02,1999,1,MON,NL,N,225000.0,58.4455,-0.05
59444,Mike Martin,27.0,118345.0,martimi01,1986,1,CHC,NL,N,60000.0,-3.3941,-0.31
59445,Michael Martinez,28.0,492841.0,martimi02,2011,1,PHI,NL,N,414000.0,48.2831,0.15
59446,Michael Martinez,29.0,492841.0,martimi02,2012,1,PHI,NL,N,486500.0,23.7332,-0.17
59447,Michael Martinez,30.0,492841.0,martimi02,2013,1,PHI,NL,N,,-2.1133,-0.57
59448,Michael Martinez,31.0,492841.0,martimi02,2014,1,PIT,NL,N,,4.7227,-0.3
59449,Michael Martinez,32.0,492841.0,martimi02,2015,1,CLE,AL,N,,67.0335,-0.03
59450,Michael Martinez,33.0,492841.0,martimi02,2016,2,BOS,AL,N,,25.0444,-0.04
59451,Michael Martinez,33.0,492841.0,martimi02,2016,1,CLE,AL,N,,51.3303,0.12
59472,Norberto Martin,26.0,118348.0,martino01,1993,1,CHW,AL,N,109000.0,107.9318,0.14
59473,Norberto Martin,27.0,118348.0,martino01,1994,1,CHW,AL,N,112000.0,77.8074,0.06
59474,Norberto Martin,28.0,118348.0,martino01,1995,1,CHW,AL,N,165000.0,78.4925,-0.02
59475,Norberto Martin,29.0,118348.0,martino01,1996,1,CHW,AL,N,160000.0,105.822,0.8
59476,Norberto Martin,30.0,118348.0,martino01,1997,1,CHW,AL,N,350000.0,83.3832,-0.24
59477,Norberto Martin,31.0,118348.0,martino01,1998,1,ANA,AL,N,425000.0,24.1926,-0.6
59478,Norberto Martin,32.0,118348.0,martino01,1999,1,TOR,AL,N,,71.9073,0.25
59479,Osvaldo Martinez,22.0,501954.0,martios01,2010,1,FLA,NL,N,,125.234,0.18
59480,Osvaldo Martinez,23.0,501954.0,martios01,2011,1,FLA,NL,N,,-28.0077,-0.46
59484,Pablo Martinez,27.0,118375.0,martipa03,1996,1,ATL,NL,N,,160.5927,-0.04
59542,Ramon Martinez,25.0,134002.0,martira03,1998,1,SFG,NL,N,,119.506,0.29
59543,Ramon Martinez,26.0,134002.0,martira03,1999,1,SFG,NL,N,203000.0,90.3246,1.0
59544,Ramon Martinez,27.0,134002.0,martira03,2000,1,SFG,NL,N,220000.0,116.5043,1.19
59545,Ramon Martinez,28.0,134002.0,martira03,2001,1,SFG,NL,N,300000.0,80.6268,0.13
59546,Ramon Martinez,29.0,134002.0,martira03,2002,1,SFG,NL,N,775000.0,100.8152,0.72
59547,Ramon Martinez,30.0,134002.0,martira03,2003,1,CHC,NL,N,800000.0,84.2584,-0.75
59548,Ramon Martinez,31.0,134002.0,martira03,2004,1,CHC,NL,N,900000.0,69.434,-0.11
59549,Ramon Martinez,32.0,134002.0,martira03,2005,1,DET,AL,N,1025000.0,59.8902,-0.59
59550,Ramon Martinez,32.0,134002.0,martira03,2005,2,PHI,NL,N,,77.6988,-0.24
59551,Ramon Martinez,33.0,134002.0,martira03,2006,1,LAD,NL,N,600000.0,80.1799,-0.5
59552,Ramon Martinez,34.0,134002.0,martira03,2007,1,LAD,NL,N,800000.0,23.615,-1.18
59553,Ramon Martinez,35.0,134002.0,martira03,2008,1,NYM,NL,N,,102.6113,-0.22
59554,Ramon Martinez,36.0,134002.0,martira03,2009,1,NYM,NL,N,,5.7564,-0.55
59565,Russell Martin,23.0,431145.0,martiru01,2006,1,LAD,NL,N,,101.4197,2.06
59566,Russell Martin,24.0,431145.0,martiru01,2007,1,LAD,NL,N,387500.0,115.9277,5.58
59567,Russell Martin,25.0,431145.0,martiru01,2008,1,LAD,NL,N,500000.0,108.0434,3.93
59568,Russell Martin,26.0,431145.0,martiru01,2009,1,LAD,NL,N,3900000.0,85.5334,2.4
59569,Russell Martin,27.0,431145.0,martiru01,2010,1,LAD,NL,N,5050000.0,88.267,1.9
59570,Russell Martin,28.0,431145.0,martiru01,2011,1,NYY,AL,N,4000000.0,95.2054,2.41
59571,Russell Martin,29.0,431145.0,martiru01,2012,1,NYY,AL,N,7500000.0,91.4788,1.8
59572,Russell Martin,30.0,431145.0,martiru01,2013,1,PIT,NL,N,6500000.0,99.5045,4.02
59573,Russell Martin,31.0,431145.0,martiru01,2014,1,PIT,NL,N,8500000.0,135.2315,5.4
59574,Russell Martin,32.0,431145.0,martiru01,2015,1,TOR,AL,N,7000000.0,111.6553,3.03
59575,Russell Martin,33.0,431145.0,martiru01,2016,1,TOR,AL,N,15000000.0,96.3402,1.78
59578,Sandy Martinez,24.0,118359.0,martisa01,1995,1,TOR,AL,N,109000.0,57.5867,-0.83
59579,Sandy Martinez,25.0,118359.0,martisa01,1996,1,TOR,AL,N,165000.0,57.4205,-0.35
59580,Sandy Martinez,26.0,118359.0,martisa01,1997,1,TOR,AL,N,,-1.7682,-0.11
59581,Sandy Martinez,27.0,118359.0,martisa01,1998,1,CHC,NL,N,174500.0,96.4986,0.07
59582,Sandy Martinez,28.0,118359.0,martisa01,1999,1,CHC,NL,N,220000.0,8.9413,-0.5
59583,Sandy Martinez,29.0,118359.0,martisa01,2000,1,FLA,NL,N,318000.0,41.632,-0.09
59584,Sandy Martinez,30.0,118359.0,martisa01,2001,1,MON,NL,N,320000.0,-100.0,-0.05
59585,Sandy Martinez,33.0,118359.0,martisa01,2004,2,BOS,AL,N,,-100.0,-0.1
59586,Sandy Martinez,33.0,118359.0,martisa01,2004,1,CLE,AL,N,,-100.0,-0.04
59616,Ted Martinez,29.0,118383.0,martite01,1977,1,LAD,NL,N,,85.0457,0.04
59617,Ted Martinez,30.0,118383.0,martite01,1978,1,LAD,NL,N,30000.0,81.6603,0.1
59618,Ted Martinez,31.0,118383.0,martite01,1979,1,LAD,NL,N,,71.121,-0.51
59634,Tino Martinez,22.0,118362.0,martiti02,1990,1,SEA,AL,N,100000.0,66.039,-0.12
59635,Tino Martinez,23.0,118362.0,martiti02,1991,1,SEA,AL,N,,66.4014,-0.24
59636,Tino Martinez,24.0,118362.0,martiti02,1992,1,SEA,AL,N,132500.0,103.0963,0.32
59637,Tino Martinez,25.0,118362.0,martiti02,1993,1,SEA,AL,N,287500.0,112.547,2.24
59638,Tino Martinez,26.0,118362.0,martiti02,1994,1,SEA,AL,N,500000.0,108.9818,1.05
59639,Tino Martinez,27.0,118362.0,martiti02,1995,1,SEA,AL,N,1025000.0,135.2455,4.48
59640,Tino Martinez,28.0,118362.0,martiti02,1996,1,NYY,AL,N,2300000.0,107.6973,2.15
59641,Tino Martinez,29.0,118362.0,martiti02,1997,1,NYY,AL,N,4400000.0,143.4365,5.09
59642,Tino Martinez,30.0,118362.0,martiti02,1998,1,NYY,AL,N,4300000.0,123.9205,3.2
59643,Tino Martinez,31.0,118362.0,martiti02,1999,1,NYY,AL,N,4300000.0,104.038,2.17
59644,Tino Martinez,32.0,118362.0,martiti02,2000,1,NYY,AL,N,4800000.0,89.4658,0.34
59645,Tino Martinez,33.0,118362.0,martiti02,2001,1,NYY,AL,N,6300000.0,114.3355,2.26
59646,Tino Martinez,34.0,118362.0,martiti02,2002,1,STL,NL,N,5750000.0,104.6316,1.36
59647,Tino Martinez,35.0,118362.0,martiti02,2003,1,STL,NL,N,7500000.0,105.541,0.88
59648,Tino Martinez,36.0,118362.0,martiti02,2004,1,TBD,AL,N,7500000.0,116.8379,2.35
59649,Tino Martinez,37.0,118362.0,martiti02,2005,1,NYY,AL,N,2750000.0,103.9516,1.48
59666,Victor Martinez,23.0,400121.0,martivi01,2002,1,CLE,AL,N,,98.5881,0.02
59667,Victor Martinez,24.0,400121.0,martivi01,2003,1,CLE,AL,N,,84.1157,0.41
59668,Victor Martinez,25.0,400121.0,martivi01,2004,1,CLE,AL,N,304500.0,125.1029,3.71
59669,Victor Martinez,26.0,400121.0,martivi01,2005,1,CLE,AL,N,372100.0,129.8663,5.15
59670,Victor Martinez,27.0,400121.0,martivi01,2006,1,CLE,AL,N,1000000.0,122.1562,2.84
59671,Victor Martinez,28.0,400121.0,martivi01,2007,1,CLE,AL,N,3200000.0,128.7232,4.34
59672,Victor Martinez,29.0,400121.0,martivi01,2008,1,CLE,AL,N,4450000.0,88.3856,0.56
59673,Victor Martinez,30.0,400121.0,martivi01,2009,2,BOS,AL,N,,133.8357,1.33
59674,Victor Martinez,30.0,400121.0,martivi01,2009,1,CLE,AL,N,5900000.0,122.3155,2.22
59675,Victor Martinez,31.0,400121.0,martivi01,2010,1,BOS,AL,N,7700000.0,122.4506,3.58
59676,Victor Martinez,32.0,400121.0,martivi01,2011,1,DET,AL,N,12000000.0,130.6689,3.15
59677,Victor Martinez,34.0,400121.0,martivi01,2013,1,DET,AL,N,13000000.0,112.955,1.34
59678,Victor Martinez,35.0,400121.0,martivi01,2014,1,DET,AL,N,12000000.0,172.3595,5.52
59679,Victor Martinez,36.0,400121.0,martivi01,2015,1,DET,AL,N,14000000.0,83.8746,-1.62
59680,Victor Martinez,37.0,400121.0,martivi01,2016,1,DET,AL,N,18000000.0,121.1848,1.48
59699,John Marzano,24.0,118389.0,marzajo01,1987,1,BOS,AL,N,62500.0,77.1985,0.4
59700,John Marzano,25.0,118389.0,marzajo01,1988,1,BOS,AL,N,77000.0,-6.0344,-0.23
59701,John Marzano,26.0,118389.0,marzajo01,1989,1,BOS,AL,N,,222.5733,0.45
59702,John Marzano,27.0,118389.0,marzajo01,1990,1,BOS,AL,N,125000.0,57.7726,-0.01
59703,John Marzano,28.0,118389.0,marzajo01,1991,1,BOS,AL,N,105000.0,63.5098,0.05
59704,John Marzano,29.0,118389.0,marzajo01,1992,1,BOS,AL,N,350000.0,-20.2068,-0.62
59705,John Marzano,32.0,118389.0,marzajo01,1995,1,TEX,AL,N,,72.7812,-0.07
59706,John Marzano,33.0,118389.0,marzajo01,1996,1,SEA,AL,N,175000.0,58.743,0.02
59707,John Marzano,34.0,118389.0,marzajo01,1997,1,SEA,AL,N,250000.0,84.5376,0.07
59708,John Marzano,35.0,118389.0,marzajo01,1998,1,SEA,AL,N,300000.0,86.5439,0.22
59716,Damon Mashore,26.0,118391.0,mashoda01,1996,1,OAK,AL,N,109000.0,102.0325,-0.26
59717,Damon Mashore,27.0,118391.0,mashoda01,1997,1,OAK,AL,N,154000.0,88.6818,0.78
59718,Damon Mashore,28.0,118391.0,mashoda01,1998,1,ANA,AL,N,210000.0,74.6396,-0.03
59763,Jim Mason,25.0,118400.0,masonji01,1976,1,NYY,AL,N,,31.119,0.59
59764,Jim Mason,26.0,118400.0,masonji01,1977,2,TEX,AL,N,,68.0074,0.18
59765,Jim Mason,26.0,118400.0,masonji01,1977,1,TOR,AL,N,,20.4128,-0.54
59766,Jim Mason,27.0,118400.0,masonji01,1978,1,TEX,AL,N,,29.0677,-0.24
59767,Jim Mason,28.0,118400.0,masonji01,1979,1,MON,NL,N,,47.8606,-0.43
59802,Dan Masteller,27.0,118407.0,masteda01,1995,1,MIN,AL,N,109000.0,67.7008,-0.9
59838,Darin Mastroianni,25.0,518991.0,mastrda01,2011,1,TOR,AL,N,,-100.0,-0.17
59839,Darin Mastroianni,26.0,518991.0,mastrda01,2012,1,MIN,AL,N,,88.7608,0.94
59840,Darin Mastroianni,27.0,518991.0,mastrda01,2013,1,MIN,AL,N,500000.0,23.8009,-0.91
59841,Darin Mastroianni,28.0,518991.0,mastrda01,2014,1,MIN,AL,N,,-73.8767,-0.11
59842,Darin Mastroianni,28.0,518991.0,mastrda01,2014,2,TOR,AL,N,,13.2403,-0.18
59843,Darin Mastroianni,30.0,518991.0,mastrda01,2016,1,MIN,AL,N,,-43.5028,-0.13
59846,Victor Mata,23.0,118411.0,matavi01,1984,1,NYY,AL,N,40000.0,117.1918,0.14
59847,Victor Mata,24.0,118411.0,matavi01,1985,1,NYY,AL,N,,-20.4493,-0.19
59855,Henry Mateo,24.0,400116.0,mateohe01,2001,1,MON,NL,N,,98.2982,-0.01
59856,Henry Mateo,25.0,400116.0,mateohe01,2002,1,MON,NL,N,,30.6723,-0.01
59857,Henry Mateo,26.0,400116.0,mateohe01,2003,1,MON,NL,N,300000.0,49.3887,-0.49
59858,Henry Mateo,27.0,400116.0,mateohe01,2004,1,MON,NL,N,,54.9167,-0.46
59859,Henry Mateo,28.0,400116.0,mateohe01,2005,1,WSN,NL,N,318000.0,50.6024,0.12
59860,Henry Mateo,29.0,400116.0,mateohe01,2006,1,WSN,NL,N,,44.4638,-0.05
59871,Ruben Mateo,21.0,150288.0,mateoru01,1999,1,TEX,AL,N,200000.0,76.492,0.34
59872,Ruben Mateo,22.0,150288.0,mateoru01,2000,1,TEX,AL,N,230000.0,96.8411,1.47
59873,Ruben Mateo,23.0,150288.0,mateoru01,2001,1,TEX,AL,N,300000.0,72.9915,-0.63
59874,Ruben Mateo,24.0,150288.0,mateoru01,2002,1,CIN,NL,N,,84.3384,-0.29
59875,Ruben Mateo,25.0,150288.0,mateoru01,2003,1,CIN,NL,N,340000.0,64.9501,-0.72
59876,Ruben Mateo,26.0,150288.0,mateoru01,2004,2,KCR,AL,N,,38.0907,-0.21
59877,Ruben Mateo,26.0,150288.0,mateoru01,2004,1,PIT,NL,N,,124.0134,0.04
59940,Joe Mather,25.0,458628.0,mathejo02,2008,1,STL,NL,N,,103.0868,0.63
59941,Joe Mather,27.0,458628.0,mathejo02,2010,1,STL,NL,N,400000.0,43.3635,-0.42
59942,Joe Mather,28.0,458628.0,mathejo02,2011,1,ATL,NL,N,,58.559,-0.59
59943,Joe Mather,29.0,458628.0,mathejo02,2012,1,CHC,NL,N,490000.0,56.2414,-1.95
59944,Mike Matheny,23.0,118414.0,mathemi01,1994,1,MIL,AL,N,109000.0,60.601,-0.09
59945,Mike Matheny,24.0,118414.0,mathemi01,1995,1,MIL,AL,N,110000.0,58.8751,0.11
59946,Mike Matheny,25.0,118414.0,mathemi01,1996,1,MIL,AL,N,150000.0,44.245,-1.23
59947,Mike Matheny,26.0,118414.0,mathemi01,1997,1,MIL,AL,N,210000.0,64.2852,0.52
